date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:29:04	24732/24732	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:03%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=169&p=183	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb907.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:06	13469/13469	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=166	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica60f.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:06	13469/13469	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=166&p=180	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8236.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:06	28708/28708	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4cc3.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:06	28708/28708	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=164&p=178	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3471.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:08	19070/19070	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162&p=176	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8532.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:08	24335/24335	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiccfb7.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:08	19070/19070	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=162	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice54e.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:08	24335/24335	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=160&p=174	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0389.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:10	16141/16141	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic74a7.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:10	16141/16141	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=158&p=172	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic50c3.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:10	26473/26473	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice8f4.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:10	26473/26473	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=157&p=171	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfafa.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:12	13514/13514	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=154	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica5a8.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:12	13514/13514	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=154&p=168	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic447c.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:12	13398/13398	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=153	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4db8.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:12	13398/13398	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:35%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=153&p=167	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2a93.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:13	14707/14707	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&t=150	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd1cc.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:13	14707/14707	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&t=150&p=154	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopica969.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:13	17553/17553	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic02bb.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:13	17553/17553	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=151&p=155	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic36e9.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=525)
21:29:15	42269/42269	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:15%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=450	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/search9dc6.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:15	25653/25653	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=197	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic625e.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:17	25653/25653	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=197&p=211	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicec78.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:17	34648/34648	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=195	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8aba.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:18	34648/34648	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=195&p=209	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0096.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:18	20768/20768	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=193	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic26da.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:20	20768/20768	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=193&p=207	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc4d8.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:20	25258/25258	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=191	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc3db.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:21	25258/25258	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=191&p=205	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic02af.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:21	16900/16900	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=189	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7729.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:22	13402/13402	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=188	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic26c7.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:22	16900/16900	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=189&p=203	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic20f0.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:22	13402/13402	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=188&p=202	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbbd4.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:23	17104/17104	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=186	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicccd1.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:24	17104/17104	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=186&p=200	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfcc3.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:25	14456/14456	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&t=182&p=196	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic68b7.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:25	14456/14456	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&t=182	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0da0.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:25	22822/22822	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=184	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6e00.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:25	22822/22822	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=184&p=198	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic16cb.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:27	19010/19010	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=181&p=195	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd41f.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:27	19010/19010	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=181	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbfcb.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:27	18898/18898	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic61c0.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:27	18898/18898	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=179&p=193	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2284.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:28	20526/20526	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic7301.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:28	20526/20526	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=177&p=191	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic58a8.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:28	23587/23587	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2d1b.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:28	23587/23587	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=175&p=189	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic46d9.html	(from http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=500)
21:29:30	4035/4035	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2019%20Mar%202018%2007:23:13%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=3&t=148	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feedfcd3.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:30	4399/4399	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2002:29:48%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic19ab.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:30	16442/16442	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=148	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicbceb.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:30	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:29%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=3&t=148	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1e2a.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:31	9073/9073	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:31%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=3&p=152	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting07b8.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:31	25416/25416	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:39:39%20GMT	http://www.royalclub.tw/bbs3/search.php?author_id=827&sr=posts	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/searcha872.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:31	16442/16442	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=152	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1611.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=148)
21:29:32	8578/8578	---M--	200	added ('OK')	application/atom+xml	date:Fri,%2014%20Dec%202018%2005:21:28%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=11	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed8a83.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:32	1323/1323	---M--	200	added ('OK')	application/atom+xml	date:Mon,%2019%20Mar%202018%2006:30:34%20GMT	http://www.royalclub.tw/bbs3/feed.php?f=11&t=147	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/feed8cc6.php	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:32	9078/9078	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:32%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=11&t=147	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting1eed.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:32	13309/13309	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=147	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb60c.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:32	1563/1563	U-----	200	untouched ('OK')	text/html	date:Wed,%2010%20May%202023%2001:54:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147&view=print	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopiced38.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:32	9074/9074	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:33%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=quote&f=11&p=151	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/postingd37b.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:33	13309/13309	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:33%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?p=151	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopice539.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=11&t=147)
21:29:33	9077/9077	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:34%20GMT	http://www.royalclub.tw/bbs3/posting.php?mode=reply&f=4&t=146	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/posting3213.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=146)
21:29:33	26532/26532	U--M--	200	updated ('OK')	text/html	date:Tue,%2016%20May%202023%2013:29:34%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?t=146	C:/Users/User/OneDrive/%e6%96%87%e4%bb%b6/GitHub/base/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4a26.html	(from http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=146)
